Date,JPM_Close,Dividend,VIX_Close,Treasury_3M,Treasury_10Y,log_return,rolling_vol_21,annual_dividend,div_yield,yield_slope,rate_momentum,vix_jpm_corr,sentiment_score
2019-04-18,93.81676483154295,0.0,12.09000015258789,2.37,2.57,-0.007376471108145912,0.016922103676699322,2.96,0.03155086412662988,0.19999999999999973,-0.020000000000000018,-0.860844526981834,0.1125143753725006
2019-04-22,93.93255615234376,0.0,12.420000076293944,2.39,2.59,0.0012334674221438373,0.016301850263542732,2.96,0.03151197115512696,0.19999999999999973,0.020000000000000018,-0.8673561995216342,0.1251435347412287
2019-04-23,94.04828643798828,0.0,12.279999732971191,2.4,2.57,0.001231298877814403,0.014143310132267656,2.96,0.031473194378206,0.16999999999999993,-0.020000000000000018,-0.8815010347507869,0.1197856951767729
2019-04-24,93.89120483398438,0.0,13.140000343322754,2.39,2.53,-0.0016716193017091419,0.013862185386291385,2.96,0.03152584957487534,0.13999999999999968,-0.040000000000000036,-0.8639610458430932,0.15269808086267936
2019-04-25,93.9408187866211,0.0,13.25,2.38,2.54,0.000528280032703986,0.013911719038912817,2.96,0.03150919949637014,0.16000000000000014,0.010000000000000231,-0.8042418262720878,0.15690778848649004
2019-04-26,94.6519012451172,0.0,12.729999542236328,2.37,2.51,0.007540967944957853,0.013726625275464014,2.96,0.03127248328942254,0.13999999999999968,-0.03000000000000025,-0.7561324364025775,0.1370072728161935
2019-04-29,96.01626586914062,0.0,13.109999656677246,2.39,2.54,0.014311648686803114,0.013789646185427808,2.96,0.030828109937478167,0.1499999999999999,0.03000000000000025,-0.6427725190453161,0.1515499489220342
2019-04-30,95.9583969116211,0.0,13.119999885559082,2.38,2.51,-0.0006028812181157073,0.01388801289816342,2.96,0.03084670122955678,0.1299999999999999,-0.03000000000000025,-0.5516452916902364,0.1519326595689159
2019-05-01,95.2224578857422,0.0,14.800000190734863,2.38,2.52,-0.007698915895983376,0.012846585452075452,2.96,0.031085103931592646,0.14000000000000012,0.010000000000000231,-0.2797860193904091,0.2162265883532019
2019-05-02,95.42919158935548,0.0,14.420000076293944,2.41,2.55,0.002168707013129196,0.012860685150052105,2.96,0.031017762497006933,0.13999999999999968,0.029999999999999805,-0.13515087162841707,0.20168391224736115
2019-05-03,96.01626586914062,0.0,12.869999885559082,2.38,2.54,0.006133090100969937,0.012847237878220313,2.96,0.030828109937478167,0.16000000000000014,-0.009999999999999787,-0.08268341715735066,0.14236511238064936
2019-05-06,95.16456604003906,0.0,15.4399995803833,2.39,2.51,-0.008909946202137427,0.013146888002485597,2.96,0.03110401405870568,0.11999999999999966,-0.03000000000000025,0.08004677774322042,0.2407194857968948
2019-05-07,93.61006927490234,0.0,19.31999969482422,2.38,2.45,-0.016469711629105616,0.013836607137485593,2.96,0.031620529959308565,0.07000000000000028,-0.05999999999999961,0.07818163403599326,0.3892078225384673
2019-05-08,93.11394500732422,0.0,19.399999618530277,2.38,2.49,-0.0053139970985644725,0.013968226458965283,2.96,0.03178900861484464,0.11000000000000032,0.040000000000000036,0.054313538347052555,0.39226943471892906
2019-05-09,93.0395050048828,0.0,19.100000381469727,2.38,2.45,-0.0007997703658394872,0.013794407882138201,2.96,0.0318144426912488,0.07000000000000028,-0.040000000000000036,0.0698194993149073,0.3807884072908459
2019-05-10,93.03126525878906,0.0,16.040000915527344,2.38,2.47,-8.856572246624874e-05,0.01381179791983995,2.96,0.03181726048512875,0.0900000000000003,0.020000000000000018,0.025046174604009538,0.2636816501449491
2019-05-13,90.50102996826172,0.0,20.549999237060547,2.36,2.4,-0.02757439072803423,0.015278900348029385,2.96,0.0327068100886593,0.040000000000000036,-0.07000000000000028,-0.288384885100383,0.43628013718603664
2019-05-14,91.22039794921876,0.0,18.059999465942383,2.36,2.42,0.007917302289731908,0.011558667960876734,2.96,0.0324488827778168,0.06000000000000005,0.020000000000000018,-0.423183679990123,0.3409873759502528
2019-05-15,90.87310791015624,0.0,16.440000534057617,2.37,2.37,-0.0038144189547734803,0.011308750343871925,2.96,0.032572892774025856,0.0,-0.04999999999999982,-0.5571643408174994,0.2789897110472571
2019-05-16,92.03900909423828,0.0,15.289999961853027,2.35,2.4,0.01274838423444636,0.011423551413429826,2.96,0.032160276703644984,0.04999999999999982,0.029999999999999805,-0.6418849060932159,0.23497897208285332
2019-05-17,91.59249114990234,0.0,15.960000038146973,2.34,2.39,-0.0048632051013340295,0.009435522512923912,2.96,0.032317059650180245,0.050000000000000266,-0.009999999999999787,-0.6288663603033113,0.2606200014671914
2019-05-20,92.07207489013672,0.0,16.309999465942383,2.34,2.41,0.0052223990785609485,0.009443319607573483,2.96,0.03214872700036319,0.07000000000000028,0.020000000000000018,-0.6478156408115298,0.2740145456323869
2019-05-21,92.38630676269533,0.0,14.949999809265137,2.34,2.43,0.003407079404197687,0.009479645169029681,2.96,0.03203938011726234,0.0900000000000003,0.020000000000000018,-0.6436475349767462,0.2219671020672434
2019-05-22,91.63382720947266,0.0,14.75,2.33,2.39,-0.008178276268560013,0.009600913565778826,2.96,0.03230248141042405,0.06000000000000005,-0.040000000000000036,-0.6148463436224495,0.2143130716160894
2019-05-23,89.83126831054688,0.0,16.920000076293945,2.32,2.31,-0.01986738203806718,0.010427448475690078,2.96,0.032950664681336506,-0.009999999999999787,-0.08000000000000007,-0.6065351208940406,0.29735938413002677
2019-05-24,90.71602630615234,0.0,15.850000381469728,2.3,2.32,0.009800923130083208,0.010736281631098306,2.96,0.03262929518110135,0.020000000000000018,0.009999999999999787,-0.581354440640638,0.25641029384338077
2019-05-28,89.7320327758789,0.0,17.5,2.32,2.26,-0.010906221865074487,0.010700140888943933,2.96,0.032987105144414886,-0.06000000000000005,-0.06000000000000005,-0.5700269723538276,0.3195560906870215
2019-05-29,89.48397064208984,0.0,17.899999618530273,2.32,2.25,-0.002768305145489351,0.009979931479283593,2.96,0.03307855003259912,-0.06999999999999984,-0.009999999999999787,-0.5330796334258523,0.3348641515893296
2019-05-30,88.52479553222656,0.0,17.299999237060547,2.33,2.22,-0.010776821992169228,0.010086024788086984,2.96,0.03343695946659873,-0.10999999999999988,-0.029999999999999805,-0.45071614735094107,0.3119020237385714
2019-05-31,87.615234375,0.0,18.709999084472656,2.3,2.14,-0.010327797064995727,0.010152416203482355,2.96,0.0337840790030986,-0.1599999999999997,-0.08000000000000007,-0.45836952592911223,0.3658629840408274
2019-06-03,88.02867126464844,0.0,18.86000061035156,2.3,2.07,0.0047076800268156796,0.010243818029555492,2.96,0.03362540814800087,-0.22999999999999998,-0.07000000000000028,-0.43929734472228565,0.37160357074946093
2019-06-04,90.74083709716795,0.0,16.969999313354492,2.3,2.12,0.030344928181775577,0.012530237442772773,2.96,0.032620373524109604,-0.17999999999999972,0.050000000000000266,-0.2595100137982128,0.29927286436984324
2019-06-05,91.06330871582033,0.0,16.09000015258789,2.3,2.12,0.003547465382477768,0.01251596830547623,2.96,0.032504858891490754,-0.17999999999999972,0.0,-0.1658441369254278,0.2655951303847655
2019-06-06,91.26175689697266,0.0,15.93000030517578,2.28,2.12,0.002176862066127345,0.012099899387882458,2.96,0.03243417725720103,-0.1599999999999997,0.0,-0.3067368484303474,0.25947190602384224
2019-06-07,90.2612533569336,0.0,16.299999237060547,2.23,2.09,-0.011023546494367884,0.012259820513688163,2.96,0.032793694857026066,-0.14000000000000012,-0.03000000000000025,-0.4562284746729019,0.27363183498550514
2019-06-10,91.23694610595705,0.0,15.9399995803833,2.24,2.15,0.010751645480714426,0.012547708181962077,2.96,0.03244299734191493,-0.0900000000000003,0.06000000000000005,-0.6530629883043714,0.25985458017342794
2019-06-11,91.51807403564452,0.0,15.989999771118164,2.22,2.15,0.003076557363120069,0.012577315657196527,2.96,0.0323433379820377,-0.07000000000000028,0.0,-0.6689289707413582,0.2617680969105404
2019-06-12,90.3521728515625,0.0,15.90999984741211,2.19,2.13,-0.012821417199850825,0.011358909127025982,2.96,0.03276069525038336,-0.06000000000000005,-0.020000000000000018,-0.8170147544629266,0.25870648473007885
2019-06-13,90.57545471191406,0.0,15.81999969482422,2.14,2.1,0.0024681910298675635,0.011228616076994422,2.96,0.03267993530272224,-0.040000000000000036,-0.029999999999999805,-0.889828545920365,0.2552621619027356
2019-06-14,90.80697631835938,0.0,15.279999732971191,2.15,2.09,0.0025528573067117124,0.011216005783306877,2.96,0.03259661448942604,-0.06000000000000005,-0.010000000000000231,-0.8768943953265541,0.2345962614359716
2019-06-17,90.31085205078124,0.0,15.350000381469728,2.18,2.09,-0.005478483404148942,0.010877464148023484,2.96,0.03277568456928753,-0.0900000000000003,0.0,-0.8427982302443126,0.23727519946684764
2019-06-18,91.5428695678711,0.0,15.149999618530272,2.17,2.06,0.013549751476067922,0.011277021878182351,2.96,0.032334577384046465,-0.10999999999999988,-0.029999999999999805,-0.8519662670151942,0.2296211325183974
2019-06-19,90.88140106201172,0.0,14.329999923706056,2.13,2.03,-0.00725201095830359,0.011315230453713084,2.96,0.03256992041727309,-0.10000000000000009,-0.03000000000000025,-0.8571120205188836,0.19823958942001796
2019-06-20,91.1129150390625,0.0,14.75,2.09,2.01,0.0025441904658479227,0.011301434385550906,2.96,0.032487161657938066,-0.08000000000000007,-0.020000000000000018,-0.8510965416654872,0.2143130716160894
2019-06-21,90.49276733398438,0.0,15.399999618530272,2.07,2.07,-0.006829633384608738,0.011260337778223913,2.96,0.032709796453405375,0.0,0.06000000000000005,-0.833894580432108,0.23918867970666394
2019-06-24,89.84779357910156,0.0,15.260000228881836,2.08,2.02,-0.007152872338264283,0.010487683611715612,2.96,0.03294460422552314,-0.06000000000000005,-0.04999999999999982,-0.7985679071394461,0.23383087663950422
2019-06-25,89.10363006591797,0.0,16.280000686645508,2.07,2.0,-0.00831698108501435,0.010386602598477554,2.96,0.03321974646611167,-0.06999999999999984,-0.020000000000000018,-0.7782650718409603,0.2728664866863339
2019-06-26,89.6989517211914,0.0,16.209999084472656,2.1,2.05,0.006659007371741243,0.010242890391542884,2.96,0.03299927081868783,-0.050000000000000266,0.04999999999999982,-0.7770191956185343,0.27018751215816184
2019-06-27,89.99662780761719,0.0,15.81999969482422,2.09,2.01,0.003313118324884352,0.010247198997554158,2.96,0.03289012124240359,-0.08000000000000007,-0.040000000000000036,-0.7752440503611308,0.2552621619027356
2019-06-28,92.44418334960938,0.0,15.079999923706056,2.08,2.0,0.02683283831379456,0.011437098483984283,2.96,0.03201932120278184,-0.08000000000000007,-0.009999999999999787,-0.7559637044246242,0.22694223098481764
2019-07-01,93.9986801147461,0.0,14.0600004196167,2.16,2.03,0.01667570170110216,0.01149221915048334,2.96,0.03148980386093366,-0.13000000000000034,0.029999999999999805,-0.7043542775434232,0.18790665743528398
2019-07-02,94.09791564941406,0.0,12.93000030517578,2.15,1.98,0.0010551551289041017,0.01149826368256664,2.96,0.03145659475634125,-0.16999999999999993,-0.04999999999999982,-0.7179808498052912,0.14466133976464354
2019-07-03,93.94803619384766,0.8,12.56999969482422,2.16,1.96,-0.0015940730000842322,0.009695770050675926,3.7600000000000002,0.04002212448849708,-0.20000000000000018,-0.020000000000000018,-0.8125544876762516,0.13088404845527032
2019-07-05,94.50596618652344,0.0,13.279999732971191,2.18,2.04,0.005921143787984473,0.00973271305181745,3.7600000000000002,0.03978584793873233,-0.14000000000000012,0.08000000000000007,-0.8516089032532144,0.15805588392983913
2019-07-08,93.98967742919922,0.0,13.960000038146973,2.21,2.05,-0.0054780050987854635,0.009859124140832946,3.7600000000000002,0.04000439306574217,-0.16000000000000014,0.009999999999999787,-0.8651887061493236,0.18407962396105892
2019-07-09,94.3893814086914,0.0,14.09000015258789,2.21,2.07,0.004243620090158499,0.0094514856878894,3.2,0.03390211856717755,-0.14000000000000012,0.020000000000000018,-0.8572281995888368,0.18905475287863305
2019-07-10,94.11455535888672,0.0,13.029999732971191,2.15,2.07,-0.002915867426835251,0.009297396774592489,3.2,0.03400111691329201,-0.08000000000000007,0.0,-0.8781459842221913,0.14848833674157258
2019-07-11,95.01393127441406,0.0,12.93000030517578,2.12,2.13,0.009510811522769598,0.009457330326380839,3.2,0.03367927162973537,0.009999999999999787,0.06000000000000005,-0.9087572384941549,0.14466133976464354
2019-07-12,96.01317596435548,0.0,12.390000343322754,2.1,2.12,0.010461905835623675,0.009013722230707375,3.2,0.03332875897353909,0.020000000000000018,-0.009999999999999787,-0.920675898096217,0.12399543929787968
2019-07-15,94.84737396240234,0.0,12.68000030517578,2.11,2.09,-0.012216421897023808,0.009598994097172417,3.2,0.033738414320975144,-0.020000000000000018,-0.03000000000000025,-0.924673701252474,0.135093792576377
2019-07-16,95.8633270263672,0.0,12.859999656677246,2.1,2.13,0.010654490486796012,0.009775301172641268,3.2,0.0333808568851344,0.029999999999999805,0.040000000000000036,-0.9250987023846436,0.1419824017337676
2019-07-17,94.92229461669922,0.0,13.970000267028809,2.09,2.06,-0.009864894775844372,0.010000383437003407,3.2,0.03371178512826469,-0.029999999999999805,-0.06999999999999984,-0.9078888979793731,0.18446233460794065
2019-07-18,95.48856353759766,0.0,13.529999732971191,2.01,2.04,0.005947881290050466,0.009708857719551992,3.2,0.03351186656756055,0.03000000000000025,-0.020000000000000018,-0.8993022102306647,0.16762343111810568
2019-07-19,94.5475845336914,0.0,14.449999809265137,2.02,2.05,-0.009903238977632936,0.00985150068371961,3.2,0.03384539135275001,0.029999999999999805,0.009999999999999787,-0.8928053320508108,0.2028320076907103
2019-07-22,95.15547943115234,0.0,13.529999732971191,2.04,2.05,0.00640893157440561,0.009900442299768383,3.2,0.03362917216254782,0.009999999999999787,0.0,-0.8922854388372009,0.16762343111810568
2019-07-23,96.89586639404295,0.0,12.609999656677246,2.02,2.08,0.018124680135191463,0.010269877270733939,3.2,0.03302514461232716,0.06000000000000005,0.03000000000000025,-0.889745212533907,0.13241485454550106
2019-07-24,97.28726196289062,0.0,12.06999969482422,2.05,2.05,0.004031206029014247,0.009989287266138644,3.2,0.03289228142961421,0.0,-0.03000000000000025,-0.8994074298768108,0.11174895407873721
2019-07-25,96.35460662841795,0.0,12.739999771118164,2.06,2.08,-0.009632860425890266,0.010072795173473394,3.2,0.0332106591679678,0.020000000000000018,0.03000000000000025,-0.8720897228452942,0.1373899834630752
2019-07-26,96.779296875,0.0,12.15999984741211,2.08,2.08,0.004397891031955183,0.01005193304113553,3.2,0.03306492300861739,0.0,0.0,-0.8290651958950841,0.11519327690608049
2019-07-29,96.47119903564452,0.0,12.829999923706056,2.07,2.06,-0.003188587940661073,0.010161319831300168,3.2,0.033170521689252074,-0.009999999999999787,-0.020000000000000018,-0.7284851888877041,0.1408343062904186
2019-07-30,96.25467681884766,0.0,13.9399995803833,2.04,2.06,-0.0022469458959193268,0.008666693346531617,3.2,0.03324513785467728,0.020000000000000018,0.0,-0.54558231665989,0.18331420266729545
2019-07-31,96.59609985351562,0.0,16.1200008392334,2.04,2.02,0.003540803903092069,0.007996883656390723,3.2,0.03312763149705506,-0.020000000000000018,-0.040000000000000036,-0.17280768170614888,0.2667432623254107
2019-08-01,94.04795837402344,0.0,17.8700008392334,2.03,1.9,-0.026733518583322683,0.010069600563336898,3.2,0.03402519369185857,-0.1299999999999999,-0.1200000000000001,-0.3440365511060077,0.3337160926432766
2019-08-02,94.03963470458984,0.0,17.610000610351562,2.02,1.86,-8.850843697650788e-05,0.01006323029978213,3.2,0.034028205341846314,-0.15999999999999992,-0.039999999999999813,-0.4941231906760883,0.3237658348081283
2019-08-05,91.2416534423828,0.0,24.59000015258789,2.0,1.75,-0.030204820041431484,0.011924448128474725,3.2,0.03507170112848441,-0.25,-0.1100000000000001,-0.7625342422208652,0.5908917347858285
2019-08-06,91.95781707763672,0.0,20.170000076293945,2.01,1.73,0.007818442721015086,0.01206454145567291,3.2,0.03479856418621109,-0.2799999999999998,-0.020000000000000018,-0.8247067014512325,0.421737497577492
2019-08-07,89.95928192138672,0.0,19.489999771118164,1.98,1.71,-0.021972817015134104,0.012822954612204309,3.2,0.03557164899111138,-0.27,-0.020000000000000018,-0.8268831725222755,0.39571375754627225
2019-08-08,91.483154296875,0.0,16.90999984741211,1.98,1.72,0.016797704426440938,0.013479560915872843,3.2,0.03497911746260492,-0.26,0.010000000000000009,-0.8311095478969455,0.29697667348314505
2019-08-09,91.38324737548828,0.0,17.969999313354492,1.96,1.74,-0.001092676734635822,0.013248996749233612,3.2,0.035017359219588595,-0.21999999999999997,0.020000000000000018,-0.8365168376371348,0.33754305312290944
2019-08-12,89.66783142089844,0.0,21.09000015258789,1.96,1.65,-0.0189500918786511,0.01343510866586395,3.2,0.03568726877066185,-0.31000000000000005,-0.09000000000000008,-0.8554976786856673,0.45694607415009664
2019-08-13,91.0501480102539,0.0,17.520000457763672,1.96,1.68,0.015298351091910892,0.013852725604108052,3.2,0.035145467304892486,-0.28,0.030000000000000027,-0.8541509007018199,0.32032151198078496
2019-08-14,87.26957702636719,0.0,22.100000381469727,1.92,1.59,-0.042408517326280905,0.016097143311413712,3.2,0.03666799025544914,-0.32999999999999985,-0.08999999999999986,-0.866695053486005,0.4955989735500446
2019-08-15,87.60266876220703,0.0,21.18000030517578,1.87,1.52,0.0038095483611468796,0.016144611120003375,3.2,0.03652856751072546,-0.3500000000000001,-0.07000000000000006,-0.8717655400355021,0.46039039697744
2019-08-16,89.70113372802734,0.0,18.46999931335449,1.83,1.55,0.023671945293035394,0.017114981110732064,3.2,0.03567401956927722,-0.28,0.030000000000000027,-0.8623029741842447,0.35667814749944243
2019-08-19,90.50888061523438,0.0,16.8799991607666,1.9,1.6,0.008964566143419872,0.017228085512359773,3.2,0.0353556466310045,-0.2999999999999998,0.050000000000000044,-0.8470884837246464,0.2958285415424999
2019-08-20,89.35972595214844,0.0,17.5,1.9,1.55,-0.012777886264870763,0.017264177381535104,3.2,0.03581031573120065,-0.34999999999999987,-0.050000000000000044,-0.8252409524062828,0.3195560906870215
2019-08-21,89.60953521728516,0.0,15.800000190734863,1.93,1.59,0.002791646182597751,0.016639355050715794,3.2,0.03571048541029302,-0.33999999999999986,0.040000000000000036,-0.7684870744568097,0.25449677710626817
2019-08-22,90.53384399414062,0.0,16.68000030517578,1.96,1.62,0.010262013429346925,0.01683888689052886,3.2,0.0353458978302866,-0.33999999999999986,0.030000000000000027,-0.7216563132948645,0.28817454758864197
2019-08-23,88.28549194335938,0.0,19.8700008392334,1.93,1.52,-0.025147957625521567,0.017453968421282842,3.2,0.03624604597608177,-0.4099999999999999,-0.10000000000000009,-0.6932339918726124,0.410256470149409
2019-08-26,88.9933090209961,0.0,19.31999969482422,1.96,1.54,0.007985397408354017,0.01755920634946151,3.2,0.03595775946756882,-0.41999999999999993,0.020000000000000018,-0.6317776452590301,0.3892078225384673
2019-08-27,88.0523452758789,0.0,20.309999465942383,1.94,1.49,-0.010629717050832741,0.017617127179004002,3.2,0.036342018943095765,-0.44999999999999996,-0.050000000000000044,-0.5562130975610385,0.4270953006446518
2019-08-28,88.93502044677734,0.0,19.350000381469727,1.95,1.47,0.009974525418581041,0.01788976939772046,3.2,0.035981326410275266,-0.48,-0.020000000000000018,-0.43878775690356003,0.3903559544791125
2019-08-29,90.95022583007812,0.0,17.8799991607666,1.95,1.5,0.02240639224015671,0.01872904642603249,3.2,0.035184079762248695,-0.44999999999999996,0.030000000000000027,-0.35200983504625855,0.33409873029556614
2019-08-30,91.483154296875,0.0,18.979999542236328,1.95,1.5,0.005842461312243489,0.0179879312558734,3.2,0.03497911746260492,-0.44999999999999996,0.0,-0.3325028290476946,0.3761959525228574
2019-09-03,90.400634765625,0.0,19.65999984741211,1.94,1.47,-0.01190356016967754,0.01813179522045347,3.2,0.0353979815329439,-0.47,-0.030000000000000027,-0.2933402210036422,0.4022196925540772
2019-09-04,91.4914779663086,0.0,17.329999923706055,1.93,1.47,0.011994541846605915,0.01714728552233164,3.2,0.034975935148609014,-0.45999999999999996,0.0,-0.5712549175389445,0.31305015567921657
2019-09-05,93.57331848144533,0.0,16.270000457763672,1.93,1.57,0.02249945292387723,0.017764569834555058,3.2,0.034197782572331546,-0.3599999999999999,0.10000000000000009,-0.7162336379422286,0.2724837760394522
2019-09-06,93.77316284179688,0.0,15.0,1.92,1.55,0.0021334207585757973,0.016978944357798453,3.2,0.03412490208311163,-0.3699999999999999,-0.020000000000000018,-0.7726367739344179,0.22388061880435595
2019-09-09,96.09647369384766,0.0,15.270000457763672,1.92,1.63,0.02447391652412504,0.0173915780683807,3.2,0.0332998691522733,-0.29000000000000004,0.07999999999999985,-0.7826184958803656,0.23421358728638594
2019-09-10,97.3205795288086,0.0,15.199999809265137,1.91,1.72,0.012657851606128524,0.017514187422958943,3.2,0.03288102080251941,-0.18999999999999995,0.09000000000000008,-0.7920844308752308,0.23153464925550998
2019-09-11,97.58704376220705,0.0,14.609999656677246,1.92,1.75,0.0027342634927332438,0.016779325166044728,3.2,0.032791238228278806,-0.16999999999999993,0.030000000000000027,-0.8314597497392926,0.20895523205163352
2019-09-12,98.1866226196289,0.0,14.220000267028809,1.91,1.79,0.006125243942310549,0.01658964246757615,3.2,0.03259099778181264,-0.11999999999999988,0.040000000000000036,-0.853570837652999,0.1940298817962072
2019-09-13,100.1185073852539,0.0,13.739999771118164,1.92,1.9,0.019484577983418013,0.013149661367609531,3.2,0.031962122524324774,-0.020000000000000018,0.10999999999999988,-0.8678167400991046,0.17566017221614144
2019-09-16,99.2274932861328,0.0,14.670000076293944,1.95,1.84,-0.008939432241226463,0.013569644166817784,3.2,0.03224912666867909,-0.10999999999999988,-0.05999999999999983,-0.8667076746285879,0.2112514594356277
2019-09-17,98.73619842529295,0.0,14.4399995803833,1.95,1.81,-0.00496349472200593,0.013129642580698125,3.2,0.032409592946007794,-0.1399999999999999,-0.030000000000000027,-0.8722197762407651,0.20244929704382858
2019-09-18,99.72712707519533,0.0,13.949999809265137,1.91,1.8,0.009986095740166524,0.013148617130188434,3.2,0.03208755825871897,-0.10999999999999988,-0.010000000000000009,-0.8898871858949258,0.18369691331417717
2019-09-19,99.41068267822266,0.0,14.050000190734863,1.89,1.79,-0.0031781474720602096,0.012671792745133276,3.2,0.032189699474833265,-0.09999999999999987,-0.010000000000000009,-0.9026441046600103,0.18752394678840226
2019-09-20,99.0110092163086,0.0,15.31999969482422,1.87,1.74,-0.004028531342768362,0.012819792562877243,3.2,0.03231963824355113,-0.13000000000000012,-0.050000000000000044,-0.9395757554935926,0.23612706752620247
2019-09-23,98.99435424804688,0.0,14.90999984741211,1.9,1.72,-0.00016822744606099892,0.012797630658348167,3.2,0.03232507575110664,-0.17999999999999994,-0.020000000000000018,-0.9541731052087583,0.22043629597701261
2019-09-24,97.70362854003906,0.0,17.049999237060547,1.88,1.64,-0.013124122740404138,0.011632327428257037,3.2,0.03275211010907989,-0.24,-0.08000000000000007,-0.9248160439234274,0.3023344765503048
2019-09-25,98.26154327392578,0.0,15.960000038146973,1.85,1.73,0.00569403467070775,0.011611946851363832,3.2,0.03256614839723505,-0.1200000000000001,0.09000000000000008,-0.907664375610411,0.2606200014671914
2019-09-26,97.45379638671876,0.0,16.06999969482422,1.79,1.7,-0.008254350168715093,0.011465619084563491,3.2,0.03283607328442777,-0.09000000000000008,-0.030000000000000027,-0.878983360443027,0.26482970909100206
2019-09-27,98.02838897705078,0.0,17.219999313354492,1.76,1.69,0.0058787376871938975,0.01140843962504373,3.2,0.03264360491274773,-0.07000000000000006,-0.010000000000000009,-0.8074018700239222,0.30884041155810976
2019-09-30,98.0033950805664,0.0,16.239999771118164,1.84,1.68,-0.0002549984099768758,0.010692801727674943,3.2,0.03265193004149858,-0.16000000000000014,-0.010000000000000009,-0.7776045529654819,0.271335644098807
2019-10-01,96.22137451171876,0.0,18.559999465942383,1.78,1.65,-0.018350600486735237,0.011690918331912003,3.2,0.03325664402778068,-0.13000000000000012,-0.030000000000000027,-0.6877087693325444,0.3601224703267859
2019-10-02,94.30609893798828,0.0,20.559999465942383,1.75,1.6,-0.020105657808435297,0.012313277794979604,3.2,0.033932057799402615,-0.1499999999999999,-0.04999999999999982,-0.5789426025271258,0.43666284783291837
2019-10-03,94.17179107666016,0.9,19.1200008392334,1.67,1.54,-0.001425184503614476,0.01211605967376997,4.1000000000000005,0.043537453765346915,-0.1299999999999999,-0.06000000000000005,-0.6368331913861917,0.3815538285846094
2019-10-04,96.21153259277344,0.0,17.040000915527344,1.68,1.52,0.021428552957261055,0.012024612028965303,4.1000000000000005,0.042614433940614274,-0.15999999999999992,-0.020000000000000018,-0.6907870922988064,0.3019518388980153
2019-10-07,96.0016860961914,0.0,17.860000610351562,1.71,1.56,-0.002183477092625188,0.012046961632094793,4.1000000000000005,0.04270758323860998,-0.1499999999999999,0.040000000000000036,-0.8563205528048318,0.33333338199639484
2019-10-08,93.86121368408205,0.0,20.280000686645508,1.68,1.54,-0.022548513741510737,0.011857361330886242,3.3000000000000003,0.035158292445558355,-0.1399999999999999,-0.020000000000000018,-0.9211548034116865,0.4259472416985988
2019-10-09,94.54115295410156,0.0,18.63999938964844,1.66,1.59,0.007217979627068791,0.011597878993842778,3.3,0.0349054342673619,-0.06999999999999984,0.050000000000000044,-0.9316562881274116,0.36318408250724765
2019-10-10,95.86737823486328,0.0,17.56999969482422,1.65,1.67,0.01393053892779527,0.012045179445310856,3.3,0.03442255395694045,0.020000000000000018,0.07999999999999985,-0.9451950484488669,0.3222349922206014
2019-10-11,97.48741149902344,0.0,15.579999923706056,1.65,1.76,0.01675749720854651,0.012565114172150445,3.3,0.03385052438317184,0.1100000000000001,0.09000000000000008,-0.9517853467499623,0.24607732536135074
2019-10-14,97.74763488769533,0.0,14.56999969482422,1.645,1.7650000000000001,0.002665746212966679,0.011747726554705755,3.3,0.033760407643534815,0.1200000000000001,0.0050000000000001155,-0.9329191740647598,0.2074244259614028
2019-10-15,100.69390106201172,0.0,13.539999961853027,1.64,1.77,0.029696229417967752,0.013377660262701969,3.3,0.03277259064546238,0.13000000000000012,0.004999999999999893,-0.9367044849121486,0.1680061417649874
2019-10-16,100.45886993408205,0.0,13.68000030517578,1.63,1.75,-0.002336843123973324,0.013334283006264241,3.3,0.03284926460117814,0.1200000000000001,-0.020000000000000018,-0.9425434231938472,0.1733639813294432
2019-10-17,101.0212631225586,0.0,13.789999961853027,1.63,1.76,0.005582631305249975,0.01321710302068612,3.3,0.032666390203381766,0.13000000000000012,0.010000000000000009,-0.9411126046369696,0.17757368895325396
2019-10-18,101.19754028320312,0.0,14.25,1.63,1.76,0.0017434304063315869,0.01319010686398793,3.3,0.03260948824215382,0.13000000000000012,0.0,-0.9368748632554349,0.19517797723955627
2019-10-21,103.70734405517578,0.0,14.0,1.64,1.8,0.02449848187601553,0.01410030588299964,3.3,0.0318203115706472,0.16000000000000014,0.040000000000000036,-0.9072948264325323,0.18561043005128972
2019-10-22,104.7481689453125,0.0,14.460000038146973,1.62,1.78,0.009986145481734087,0.014188623619521496,3.3,0.031504130651895994,0.15999999999999992,-0.020000000000000018,-0.8702069646832764,0.20321471833759203
2019-10-23,105.02518463134766,0.0,14.010000228881836,1.62,1.77,0.002641096615336474,0.013719351264059826,3.3,0.031421034979214155,0.1499999999999999,-0.010000000000000009,-0.8619158174550207,0.18599314069817144
2019-10-24,104.94963836669922,0.0,13.710000038146973,1.64,1.77,-0.0007195745359326343,0.013738063379942293,3.3,0.03144365289253915,0.13000000000000012,0.0,-0.8664536672153345,0.17451207677279235
2019-10-25,105.78902435302734,0.0,12.649999618530272,1.63,1.8,0.007966173975276932,0.01351991484106281,3.3,0.03119416234511822,0.17000000000000015,0.030000000000000027,-0.8840119714401978,0.1339456606357318
2019-10-28,106.1919403076172,0.0,13.109999656677246,1.62,1.85,0.003801439817433111,0.01351237227075258,3.3,0.031075804721531104,0.22999999999999998,0.050000000000000044,-0.8890074724397108,0.1515499489220342
