Date,JPM_Close,Dividend,VIX_Close,Treasury_3M,Treasury_10Y,log_return,rolling_vol_21,annual_dividend,div_yield,yield_slope,rate_momentum,vix_jpm_corr,sentiment_score
2019-08-21,89.60953521728516,0.0,15.800000190734863,1.93,1.59,0.002791731561047391,0.016639345092860813,3.2,0.03571048541029302,-0.33999999999999986,0.040000000000000036,-0.7684868994833065,0.25449677710626817
2019-08-22,90.53384399414062,0.0,16.68000030517578,1.96,1.62,0.010262013429346925,0.016838884072704424,3.2,0.0353458978302866,-0.33999999999999986,0.030000000000000027,-0.7216562364951503,0.28817454758864197
2019-08-23,88.28549194335938,0.0,19.8700008392334,1.93,1.52,-0.025147957625521567,0.017453968645614548,3.2,0.03624604597608177,-0.4099999999999999,-0.10000000000000009,-0.6932339045644784,0.410256470149409
2019-08-26,88.9933090209961,0.0,19.31999969482422,1.96,1.54,0.007985397408354017,0.017559202758056634,3.2,0.03595775946756882,-0.41999999999999993,0.020000000000000018,-0.6317772515337825,0.3892078225384673
2019-08-27,88.05233001708984,0.0,20.309999465942383,1.94,1.49,-0.010629890343098062,0.017617127129295213,3.2,0.0363420252408871,-0.44999999999999996,-0.050000000000000044,-0.5562125497405198,0.4270953006446518
2019-08-28,88.93502807617188,0.0,19.350000381469727,1.95,1.47,0.0099747844970099,0.01788977978907271,3.2,0.03598132332357545,-0.48,-0.020000000000000018,-0.4387871678539107,0.3903559544791125
2019-08-29,90.9502182006836,0.0,17.8799991607666,1.95,1.5,0.022406222568606592,0.01872904295659914,3.2,0.03518408271367895,-0.44999999999999996,0.030000000000000027,-0.3520090138562908,0.33409873029556614
2019-08-30,91.48316955566406,0.0,18.979999542236328,1.95,1.5,0.005842711991045787,0.017987921039395213,3.2,0.03497911162831892,-0.44999999999999996,0.0,-0.3325016424274288,0.3761959525228574
2019-09-03,90.4006118774414,0.0,19.65999984741211,1.94,1.47,-0.011903980149219078,0.018131796930519428,3.2,0.035397990495222846,-0.47,-0.030000000000000027,-0.29333899651688927,0.4022196925540772
2019-09-04,91.4915008544922,0.0,17.329999923706055,1.93,1.47,0.011995045200083437,0.017147319629885544,3.2,0.03497592639877304,-0.45999999999999996,0.0,-0.5712537322947848,0.31305015567921657
2019-09-05,93.57331085205078,0.0,16.270000457763672,1.93,1.57,0.02249912122265479,0.017764578769359298,3.2,0.034197785360609245,-0.3599999999999999,0.10000000000000009,-0.7162334898101085,0.2724837760394522
2019-09-06,93.77313232421876,0.0,15.0,1.92,1.55,0.002133176851967292,0.016978930764309508,3.2,0.034124913188737935,-0.3699999999999999,-0.020000000000000018,-0.7726363031353018,0.22388061880435595
2019-09-09,96.09645080566406,0.0,15.270000457763672,1.92,1.63,0.024474003785351518,0.017391556532687764,3.2,0.033299877083612206,-0.29000000000000004,0.07999999999999985,-0.7826181246043162,0.23421358728638594
2019-09-10,97.32057189941406,0.0,15.199999809265137,1.91,1.72,0.012658011390915859,0.01751416925406393,3.2,0.03288102338020957,-0.18999999999999995,0.09000000000000008,-0.7920840000046846,0.23153464925550998
2019-09-11,97.58702087402344,0.0,14.609999656677246,1.92,1.75,0.002734107345958583,0.016779301219185833,3.2,0.03279124591917739,-0.16999999999999993,0.030000000000000027,-0.8314593118647802,0.20895523205163352
2019-09-12,98.18660736083984,0.0,14.220000267028809,1.91,1.79,0.006125323077551283,0.01658961860847641,3.2,0.032591002846649626,-0.11999999999999988,0.040000000000000036,-0.8535704660360922,0.1940298817962072
2019-09-13,100.11852264404295,0.0,13.739999771118164,1.92,1.9,0.01948488579668275,0.013149711629621091,3.2,0.03196211765306547,-0.020000000000000018,0.10999999999999988,-0.8678165627176467,0.17566017221614144
2019-09-16,99.2275161743164,0.0,14.670000076293944,1.95,1.84,-0.00893935398478919,0.013569685604486166,3.2,0.03224911922997699,-0.10999999999999988,-0.05999999999999983,-0.8667073060428065,0.2112514594356277
2019-09-17,98.73619842529295,0.0,14.4399995803833,1.95,1.81,-0.0049637253857081984,0.01312969528315124,3.2,0.032409592946007794,-0.1399999999999999,-0.030000000000000027,-0.8722194221079248,0.20244929704382858
2019-09-18,99.72713470458984,0.0,13.949999809265137,1.91,1.8,0.009986172242863967,0.013148672682880131,3.2,0.032087555803934305,-0.10999999999999988,-0.010000000000000009,-0.8898869161731534,0.18369691331417717
2019-09-19,99.4106903076172,0.0,14.050000190734863,1.89,1.79,-0.0031781472285362196,0.012671855800002843,3.2,0.032189697004395564,-0.09999999999999987,-0.010000000000000009,-0.9026438599407731,0.18752394678840226
2019-09-20,99.01101684570312,0.0,15.31999969482422,1.87,1.74,-0.004028531032970436,0.012819855736967437,3.2,0.03231963575312855,-0.13000000000000012,-0.050000000000000044,-0.9395754036031627,0.23612706752620247
2019-09-23,98.9943389892578,0.0,14.90999984741211,1.9,1.72,-0.00016845864006491884,0.01279769808612523,3.2,0.032325080733629045,-0.17999999999999994,-0.020000000000000018,-0.9541727677666613,0.22043629597701261
2019-09-24,97.7036361694336,0.0,17.049999237060547,1.88,1.64,-0.01312389051530702,0.011632384071927052,3.2,0.032752107551562284,-0.24,-0.08000000000000007,-0.9248155732046042,0.3023344765503048
2019-09-25,98.26153564453124,0.0,15.960000038146973,1.85,1.73,0.005693878939843861,0.011612002976494692,3.2,0.032566150925793076,-0.1200000000000001,0.09000000000000008,-0.9076639007575549,0.2606200014671914
2019-09-26,97.45379638671876,0.0,16.06999969482422,1.79,1.7,-0.008254272524963559,0.011465659850159992,3.2,0.03283607328442777,-0.09000000000000008,-0.030000000000000027,-0.8789827089959921,0.26482970909100206
2019-09-27,98.02838134765624,0.0,17.219999313354492,1.76,1.69,0.005878659858771695,0.011408474257007589,3.2,0.03264360745334809,-0.07000000000000006,-0.010000000000000009,-0.8074012376846903,0.30884041155810976
2019-09-30,98.00341033935548,0.0,16.239999771118164,1.84,1.68,-0.0002547648850313619,0.010692848644869251,3.2,0.03265192495770699,-0.16000000000000014,-0.010000000000000009,-0.7776036579861909,0.271335644098807
2019-10-01,96.22136688232422,0.0,18.559999465942383,1.78,1.65,-0.018350835473280053,0.011690979597038253,3.2,0.0332566466647008,-0.13000000000000012,-0.030000000000000027,-0.6877081871495259,0.3601224703267859
2019-10-02,94.30609893798828,0.0,20.559999465942383,1.75,1.6,-0.02010557851841378,0.012313304716203892,3.2,0.033932057799402615,-0.1499999999999999,-0.04999999999999982,-0.5789415005576746,0.43666284783291837
2019-10-03,94.17179107666016,0.9,19.1200008392334,1.67,1.54,-0.001425184503614476,0.012116065641296869,4.1000000000000005,0.043537453765346915,-0.1299999999999999,-0.06000000000000005,-0.6368310696518681,0.3815538285846094
2019-10-04,96.21153259277344,0.0,17.040000915527344,1.68,1.52,0.021428552957261055,0.012024647195004866,4.1000000000000005,0.042614433940614274,-0.15999999999999992,-0.020000000000000018,-0.6907844698310476,0.3019518388980153
2019-10-07,96.00167083740234,0.0,17.860000610351562,1.71,1.56,-0.0021836360355655775,0.012047000008069936,4.1000000000000005,0.04270759002667938,-0.1499999999999999,0.040000000000000036,-0.8563188248127754,0.33333338199639484
2019-10-08,93.86122131347656,0.0,20.280000686645508,1.68,1.54,-0.022548273514790607,0.01185737076883855,3.3000000000000003,0.03515828958775958,-0.1399999999999999,-0.020000000000000018,-0.9211538974210032,0.4259472416985988
2019-10-09,94.5411148071289,0.0,18.63999938964844,1.66,1.59,0.007217494847254335,0.011597861361413896,3.3,0.03490544835156907,-0.06999999999999984,0.050000000000000044,-0.9316552769424822,0.36318408250724765
2019-10-10,95.86737060546876,0.0,17.56999969482422,1.65,1.67,0.013930862841025729,0.012045185377389293,3.3,0.034422556696383944,0.020000000000000018,0.07999999999999985,-0.9451944701188512,0.3222349922206014
2019-10-11,97.4874038696289,0.0,15.579999923706056,1.65,1.76,0.01675749853104339,0.012565117600528548,3.3,0.033850527032324405,0.1100000000000001,0.09000000000000008,-0.951784989598655,0.24607732536135074
2019-10-14,97.74761199951172,0.0,14.56999969482422,1.645,1.7650000000000001,0.002665590317365664,0.011747700936633422,3.3,0.03376041554873468,0.1200000000000001,0.0050000000000001155,-0.9329183052196456,0.2074244259614028
2019-10-15,100.69390106201172,0.0,13.539999961853027,1.64,1.77,0.029696463573876612,0.013377668621244013,3.3,0.03277259064546238,0.13000000000000012,0.004999999999999893,-0.9367037208639915,0.1680061417649874
2019-10-16,100.45887756347656,0.0,13.68000030517578,1.63,1.75,-0.0023367671785218514,0.013334285594603552,3.3,0.032849262106426004,0.1200000000000001,-0.020000000000000018,-0.9425426917374922,0.1733639813294432
2019-10-17,101.02125549316406,0.0,13.789999961853027,1.63,1.76,0.005582479837135354,0.01321710013283133,3.3,0.03266639267043464,0.13000000000000012,0.010000000000000009,-0.9411119499187426,0.17757368895325396
2019-10-18,101.19754028320312,0.0,14.25,1.63,1.76,0.0017435059289945287,0.013190104365265604,3.3,0.03260948824215382,0.13000000000000012,0.0,-0.9368741659416765,0.19517797723955627
2019-10-21,103.70735931396484,0.0,14.0,1.64,1.8,0.02449862900916277,0.014100315552574955,3.3,0.03182030688882495,0.16000000000000014,0.040000000000000036,-0.9072939930728386,0.18561043005128972
2019-10-22,104.7481918334961,0.0,14.460000038146973,1.62,1.78,0.009986216855328448,0.014188632615545128,3.3,0.03150412376803181,0.15999999999999992,-0.020000000000000018,-0.8702060725363968,0.20321471833759203
2019-10-23,105.02518463134766,0.0,14.010000228881836,1.62,1.77,0.002640878108594676,0.013719374205004733,3.3,0.031421034979214155,0.1499999999999999,-0.010000000000000009,-0.8619151959157417,0.18599314069817144
2019-10-24,104.94964599609376,0.0,13.710000038146973,1.64,1.77,-0.0007195018401675018,0.013738086632886745,3.3,0.031443650606718825,0.13000000000000012,0.0,-0.8664531370606112,0.17451207677279235
2019-10-25,105.78903198242188,0.0,12.649999618530272,1.63,1.8,0.007966173398470203,0.013519941523450632,3.3,0.0311941600954278,0.17000000000000015,0.030000000000000027,-0.8840114935073408,0.1339456606357318
2019-10-28,106.19194793701172,0.0,13.109999656677246,1.62,1.85,0.003801439543797464,0.013512399590459944,3.3,0.03107580248887996,0.22999999999999998,0.050000000000000044,-0.8890070370643746,0.1515499489220342
2019-10-29,106.12479400634766,0.0,13.199999809265137,1.6,1.84,-0.0006325825489667382,0.013518331272098753,3.3,0.03109546671819798,0.24,-0.010000000000000009,-0.8930629097315115,0.15499427174937752
2019-10-30,105.53720092773438,0.0,12.329999923706056,1.59,1.78,-0.0055521973915823655,0.012736045039863727,3.3,0.03126859506402529,0.18999999999999995,-0.06000000000000005,-0.8980767384225699,0.1216992119138855
2019-10-31,104.8572998046875,0.0,13.220000267028809,1.51,1.69,-0.006463129857642297,0.011731885432762986,3.3,0.03147134254025944,0.17999999999999994,-0.09000000000000008,-0.9004846893958847,0.15575969304314097
2019-11-01,107.2747573852539,0.0,12.300000190734863,1.49,1.73,0.02279299292702816,0.012242729600558337,3.3,0.030762129697937877,0.24,0.040000000000000036,-0.8944664684589853,0.12055111647053635
2019-11-04,108.13094329833984,0.0,12.829999923706056,1.5,1.79,0.007949561402420452,0.011747941167112728,3.3,0.03051855370294051,0.29000000000000004,0.06000000000000005,-0.885540700536744,0.1408343062904186
2019-11-05,108.36597442626952,0.0,13.100000381469728,1.53,1.86,0.0021712200130307884,0.011642347923050269,3.3,0.03045236309156494,0.33000000000000007,0.07000000000000006,-0.8659736210263972,0.15116727477244862
2019-11-06,108.53385162353516,0.0,12.619999885559082,1.53,1.81,0.0015479701744853225,0.009744707384743808,3.3,0.03040526020809168,0.28,-0.050000000000000044,-0.8532864062850902,0.13279756519238278
2019-11-07,109.12145233154295,0.0,12.729999542236328,1.53,1.92,0.005399382646532069,0.009749973811618979,3.3,0.030241532984491743,0.3899999999999999,0.10999999999999988,-0.8210526719282002,0.1370072728161935
2019-11-08,109.4403839111328,0.0,12.06999969482422,1.52,1.94,0.0029184583314717607,0.009644530338420006,3.3,0.030153402995000897,0.41999999999999993,0.020000000000000018,-0.8113611598025499,0.11174895407873721
2019-11-11,109.05426788330078,0.0,12.6899995803833,1.54,1.93,-0.003534333006248767,0.009561138663487092,3.3,0.030260163715292072,0.3899999999999999,-0.010000000000000009,-0.7635675208480284,0.13547646672596267
2019-11-12,108.41633605957033,0.0,12.68000030517578,1.56,1.92,-0.005866849514006243,0.009857148196726787,3.3,0.030438217338268885,0.3599999999999999,-0.010000000000000009,-0.7190028213235283,0.135093792576377
2019-11-13,107.84554290771484,0.0,13.0,1.54,1.88,-0.005278734097858075,0.008294748791038977,3.3,0.030599317422175365,0.33999999999999986,-0.040000000000000036,-0.7345192091757254,0.14734024129822348
2019-11-14,107.9462890625,0.0,13.050000190734863,1.54,1.82,0.0009337347126166299,0.008214582445033971,3.3,0.030570759112333427,0.28,-0.05999999999999983,-0.7454706935014008,0.14925375803533603
2019-11-15,108.72691345214844,0.0,12.050000190734863,1.54,1.84,0.00720557741437136,0.008243500549096103,3.3,0.030351270860386886,0.30000000000000004,0.020000000000000018,-0.7629306060649378,0.1109835692822698
2019-11-18,109.6418685913086,0.0,12.460000038146973,1.54,1.81,0.008379956923189926,0.008299795648971472,3.3,0.03009799123636601,0.27,-0.030000000000000027,-0.7221359486177212,0.12667434083145956
2019-11-19,109.60829162597656,0.0,12.859999656677246,1.54,1.79,-0.00030628908604900327,0.006847174536972665,3.3,0.030107211334529347,0.25,-0.020000000000000018,-0.6483133328230228,0.1419824017337676
2019-11-20,108.81087493896484,0.0,12.779999732971191,1.54,1.73,-0.007301742264057293,0.006957551686716558,3.3,0.030327850978599934,0.18999999999999995,-0.06000000000000005,-0.5797353307322748,0.138920789553306
2019-11-21,109.06265258789062,0.0,13.130000114440918,1.55,1.77,0.002311228572485365,0.006955959763288985,3.3,0.030257837322823406,0.21999999999999997,0.040000000000000036,-0.43762375630328915,0.15231537021579764
2019-11-22,109.78453063964844,0.0,12.34000015258789,1.55,1.77,0.006597120961223763,0.007006700126167885,3.3,0.030058879705299867,0.21999999999999997,0.0,-0.33440561464893614,0.12208192256076715
2019-11-25,110.37213134765624,0.0,11.869999885559082,1.58,1.76,0.005338036087499537,0.006920462163375179,3.3,0.029898851817996317,0.17999999999999994,-0.010000000000000009,-0.46593254674179363,0.10409492362758312
2019-11-26,110.52320861816406,0.0,11.539999961853027,1.57,1.74,0.0013678631164178794,0.0069094990612902415,3.3,0.029857982239737995,0.16999999999999993,-0.020000000000000018,-0.5111281297304228,0.09146576425885496
2019-11-27,110.85055541992188,0.0,11.75,1.59,1.77,0.002957414956281663,0.0068879879819714876,3.3,0.029769810241356078,0.17999999999999994,0.030000000000000027,-0.5256333250036451,0.0995025053568907
2019-11-29,110.59876251220705,0.0,12.619999885559082,1.56,1.78,-0.0022740464371155244,0.006742100296294499,3.3,0.029837585204769094,0.21999999999999997,0.010000000000000009,-0.6244477138818156,0.13279756519238278
2019-12-02,110.3553695678711,0.0,14.90999984741211,1.57,1.83,-0.0022031092199162475,0.006528130870899742,3.3,0.029903393128237622,0.26,0.050000000000000044,-0.16863813066270017,0.22043629597701261
2019-12-03,108.93675231933594,0.0,15.960000038146973,1.54,1.72,-0.012938331081212662,0.00553770737283343,3.3,0.030292806878677803,0.17999999999999994,-0.1100000000000001,-0.22188287409141458,0.2606200014671914
2019-12-04,111.08560180664062,0.0,14.800000190734863,1.52,1.77,0.019533631681679747,0.006739213163293644,3.3,0.02970682020289265,0.25,0.050000000000000044,-0.030029036742362902,0.2162265883532019
2019-12-05,111.68995666503906,0.0,14.520000457763672,1.51,1.8,0.005425697012154019,0.006797807819243191,3.3,0.02954607646501987,0.29000000000000004,0.030000000000000027,0.1278356025236746,0.2055109457215863
2019-12-06,113.3520050048828,0.0,13.619999885559082,1.5,1.84,0.014771276855926763,0.007394670710282162,3.3,0.02911285071541388,0.3400000000000001,0.040000000000000036,0.16425475179982735,0.171067753945449
2019-12-09,112.82315826416016,0.0,15.859999656677246,1.51,1.83,-0.004676443663072347,0.0074939500191653335,3.3,0.029249314154754437,0.32000000000000006,-0.010000000000000009,0.33850972071782004,0.2567929679929663
2019-12-10,112.8987045288086,0.0,15.68000030517578,1.53,1.85,0.0006693748362205554,0.007490064122727363,3.3,0.02922974195118361,0.32000000000000006,0.020000000000000018,0.4343417780899046,0.24990435883557566
2019-12-11,112.63009643554688,0.0,14.989999771118164,1.54,1.79,-0.0023820303138360403,0.0074556231107967075,3.3,0.02929945107423788,0.25,-0.06000000000000005,0.47017618650577386,0.22349790815747422
2019-12-12,115.85338592529295,0.0,13.9399995803833,1.53,1.9,0.02821651098102302,0.009255895710003334,3.3,0.028484277551697763,0.3699999999999999,0.10999999999999988,0.407267315101691,0.18331420266729545
2019-12-13,114.83770751953124,0.0,12.630000114440918,1.54,1.82,-0.008805584588633099,0.009446688052967318,3.3,0.028736205827156087,0.28,-0.07999999999999985,0.3028868535000089,0.1331802758392645
2019-12-16,115.2826156616211,0.0,12.140000343322754,1.54,1.89,0.003866748406098152,0.009436420880423846,3.3,0.028625304700634128,0.34999999999999987,0.06999999999999984,0.17721991357313535,0.11442789210961313
2019-12-17,115.98766326904295,0.0,12.289999961853027,1.53,1.89,0.0060971932485591705,0.009415568484323546,3.3,0.028451301690123523,0.3599999999999999,0.0,0.03062705395871322,0.12016840582365462
2019-12-18,115.87017059326172,0.0,12.579999923706056,1.53,1.92,-0.0010134890323178847,0.00937414575757129,3.3,0.028480151389299043,0.3899999999999999,0.030000000000000027,-0.05333380511565651,0.13126675910215205
2019-12-19,115.29100799560548,0.0,12.5,1.54,1.92,-0.005010908951501213,0.009503181885865422,3.3,0.02862322098984324,0.3799999999999999,0.0,-0.11568717661749887,0.12820514692169038
2019-12-20,115.1986846923828,0.0,12.510000228881836,1.55,1.92,-0.0008011057421573691,0.009274237572314223,3.3,0.028646160403758527,0.3699999999999999,0.0,-0.18833339205808047,0.1285878575685721
2019-12-23,115.16505432128906,0.0,12.609999656677246,1.56,1.93,-0.000291976258734511,0.00929729469356613,3.3,0.028654525623663704,0.3699999999999999,0.010000000000000009,-0.2376816092301751,0.13241485454550106
2019-12-24,115.48405456542967,0.0,12.670000076293944,1.55,1.9,0.0027661103836846236,0.00925226600930148,3.3,0.028575373564930753,0.34999999999999987,-0.030000000000000027,-0.3227619336457931,0.13471108192949524
2019-12-26,116.70955657958984,0.0,12.649999618530272,1.55,1.9,0.010555961361137779,0.009403653274636319,3.3,0.028275319491506863,0.34999999999999987,0.0,-0.43369553675829203,0.1339456606357318
2019-12-27,116.7935028076172,0.0,13.43000030517578,1.54,1.88,0.0007190161179407811,0.009409170643913493,3.3,0.02825499638824751,0.33999999999999986,-0.020000000000000018,-0.5508114240506372,0.16379643414117664
2019-12-30,116.36544036865234,0.0,14.81999969482422,1.54,1.9,-0.003671855036568887,0.009508240988673419,3.3,0.02835893534665801,0.3599999999999999,0.020000000000000018,-0.6158249012938195,0.21699197314966934
2019-12-31,117.01173400878906,0.0,13.779999732971191,1.52,1.92,0.0055386332791680145,0.009472605840052923,3.3,0.028202299777491786,0.3999999999999999,0.020000000000000018,-0.7022410697737618,0.17719097830637223
2020-01-02,118.43030548095705,0.0,12.470000267028809,1.51,1.88,0.012050427709764477,0.00961450758935644,3.3,0.027864489469974576,0.3699999999999999,-0.040000000000000036,-0.7038134555871152,0.1270570514783413
2020-01-03,116.86748504638672,0.9,14.020000457763672,1.49,1.8,-0.013283961678929477,0.009644058369979338,3.4000000000000004,0.029092779729541385,0.31000000000000005,-0.07999999999999985,-0.5879936177997087,0.18637585134505316
2020-01-06,116.77455139160156,0.0,13.850000381469728,1.53,1.81,-0.0007955217400353924,0.008931977032413396,3.4000000000000004,0.02911593287648912,0.28,0.010000000000000009,-0.5275270580016362,0.1798699163372483
2020-01-07,114.789306640625,0.0,13.789999961853027,1.51,1.83,-0.017146832915993525,0.009857193207895711,3.4000000000000004,0.02961948372634136,0.32000000000000006,0.020000000000000018,-0.503160446199496,0.17757368895325396
2020-01-08,115.6847686767578,0.0,13.449999809265137,1.51,1.87,0.007770648744628953,0.009490503415243446,3.4000000000000004,0.029390213066857206,0.3600000000000001,0.040000000000000036,-0.51993910524946,0.16456181893764407
2020-01-09,116.10716247558594,0.0,12.539999961853027,1.51,1.85,0.0036445985353011946,0.009416385710325702,3.4000000000000004,0.029283292498987083,0.3400000000000001,-0.020000000000000018,-0.39702534968208303,0.12973595301192117
2020-01-10,114.94982147216795,0.0,12.5600004196167,1.51,1.83,-0.010017880980332898,0.009739201698520815,3.4000000000000004,0.02957812336249013,0.32000000000000006,-0.020000000000000018,-0.14218314293078052,0.13050137430568462
2020-01-13,115.90443420410156,0.0,12.31999969482422,1.54,1.85,0.008270310376276905,0.009838941987748288,3.4000000000000004,0.02933451186183939,0.31000000000000005,0.020000000000000018,0.25385905580505275,0.12131650126700377
2020-01-14,117.25607299804688,0.0,12.390000343322754,1.54,1.82,0.011594192784496153,0.008082569274520722,3.4000000000000004,0.02899636592858294,0.28,-0.030000000000000027,0.20434729941127644,0.12399543929787968
2020-01-15,115.49893951416016,0.0,12.420000076293944,1.54,1.79,-0.015098853053456445,0.008550797392239727,3.4000000000000004,0.029437499723390628,0.25,-0.030000000000000027,0.20266096507454712,0.1251435347412287
2020-01-16,115.94666290283205,0.0,12.31999969482422,1.52,1.81,0.0038689345788461907,0.008550843340757652,3.4000000000000004,0.029323827998821637,0.29000000000000004,0.020000000000000018,0.16588031021607988,0.12131650126700377
2020-01-17,116.7492218017578,0.0,12.100000381469728,1.53,1.84,0.006897948214263532,0.008579847910383584,3.4000000000000004,0.02912224978915285,0.31000000000000005,0.030000000000000027,0.11513421265204865,0.11289708601938239
2020-01-21,115.6002960205078,0.0,12.850000381469728,1.53,1.78,-0.009889714051188126,0.008862380167517907,3.4000000000000004,0.029411689390456502,0.25,-0.06000000000000005,0.11180514174765319,0.14159972758418207
2020-01-22,115.46511840820312,0.0,12.90999984741211,1.52,1.77,-0.0011700377407001328,0.008795583865767509,3.4000000000000004,0.02944612231704471,0.25,-0.010000000000000009,0.08688476843643402,0.14389591847088015
2020-01-23,115.34684753417967,0.0,12.979999542236328,1.52,1.74,-0.0010248245483450457,0.00879682947118928,3.4000000000000004,0.029476314894453525,0.21999999999999997,-0.030000000000000027,0.054174451004532304,0.14657482000446004
2020-01-24,112.4830322265625,0.0,14.5600004196167,1.51,1.7,-0.025141269060474192,0.010376222872929365,3.4000000000000004,0.030226781165996176,0.18999999999999995,-0.040000000000000036,-0.27606082603312376,0.20704175181181708
2020-01-27,111.53688049316406,0.0,18.229999542236328,1.52,1.61,-0.00844708265277055,0.010454353014539217,3.4000000000000004,0.03048319071653059,0.09000000000000008,-0.08999999999999986,-0.6530569339972395,0.34749331095805774
2020-01-28,113.56437683105467,0.0,16.280000686645508,1.54,1.65,0.018014569911815558,0.011002320202978684,3.4000000000000004,0.029938965852452558,0.10999999999999988,0.039999999999999813,-0.6872865753063437,0.2728664866863339
2020-01-29,113.39542388916016,0.0,16.389999389648438,1.53,1.6,-0.0014888361072512202,0.010992597974092728,3.4000000000000004,0.02998357326415019,0.07000000000000006,-0.04999999999999982,-0.7254051123420215,0.2770761578128485
2020-01-30,114.79774475097656,0.0,15.489999771118164,1.54,1.57,0.01229080189785433,0.011373388820102916,3.4000000000000004,0.029617306571443576,0.030000000000000027,-0.030000000000000027,-0.7555911499930997,0.24263300253400732
2020-01-31,111.815673828125,0.0,18.84000015258789,1.52,1.51,-0.026320092528978472,0.012569135470747039,3.4000000000000004,0.030407186073271225,-0.010000000000000009,-0.06000000000000005,-0.8229801476702041,0.37083814945569765
2020-02-03,112.6688995361328,0.0,17.969999313354492,1.54,1.54,0.007601678849385444,0.012353235471167973,3.4000000000000004,0.030176916735657155,0.0,0.030000000000000027,-0.8548604969747733,0.33754305312290944
2020-02-04,114.2908706665039,0.0,16.049999237060547,1.54,1.61,0.01429327094015136,0.012598908601827294,3.4000000000000004,0.02974865779018397,0.07000000000000006,0.07000000000000006,-0.8767808642700108,0.2640642877972386
2020-02-05,116.23388671875,0.0,15.149999618530272,1.54,1.66,0.01685773006267887,0.013192502296037004,3.4000000000000004,0.029251366326817817,0.11999999999999988,0.04999999999999982,-0.8598266737924956,0.2296211325183974
2020-02-06,116.2507553100586,0.0,14.960000038146973,1.54,1.65,0.0001451157477843168,0.012610022769399069,3.4000000000000004,0.029247121800900812,0.10999999999999988,-0.010000000000000009,-0.8317009053379145,0.22234981271412516
2020-02-07,115.87906646728516,0.0,15.470000267028809,1.53,1.59,-0.0032024248981267407,0.012525201601219985,3.4000000000000004,0.029340933644472225,0.06000000000000005,-0.05999999999999983,-0.8026611561853391,0.24186761773753998
2020-02-10,116.36062622070312,0.0,15.039999961853027,1.55,1.56,0.004147098525808321,0.01253282987958145,3.4000000000000004,0.02921950586232807,0.010000000000000009,-0.030000000000000027,-0.7685750923372716,0.22541142489458676
2020-02-11,116.58024597167967,0.0,15.18000030517578,1.54,1.59,0.0018856271463457053,0.012319526614437396,3.4000000000000004,0.029164460682523756,0.050000000000000044,0.030000000000000027,-0.7547594290314356,0.23076926445904256
2020-02-12,116.58024597167967,0.0,13.739999771118164,1.55,1.62,0.0,0.012196009580696235,3.4000000000000004,0.029164460682523756,0.07000000000000006,0.030000000000000027,-0.756693631373591,0.17566017221614144
2020-02-13,116.4788589477539,0.0,14.149999618530272,1.56,1.61,-0.0008700542324368437,0.011917818891282085,3.4000000000000004,0.029189846386845665,0.050000000000000044,-0.010000000000000009,-0.7342795487607884,0.19135094376533116
2020-02-14,116.1240692138672,0.0,13.68000030517578,1.55,1.59,-0.003050606558018052,0.0114515012483232,3.4000000000000004,0.02927902908516043,0.040000000000000036,-0.020000000000000018,-0.7523650459885206,0.1733639813294432
2020-02-18,114.58656311035156,0.0,14.829999923706056,1.55,1.55,-0.013328634660449541,0.011790205134294275,3.4000000000000004,0.02967189090683923,0.0,-0.040000000000000036,-0.7534300099549791,0.21737468379655106
2020-02-19,116.1494140625,0.0,14.380000114440918,1.55,1.56,0.013546867481311264,0.012086110775801993,3.4000000000000004,0.029272640137215505,0.010000000000000009,0.010000000000000009,-0.7384094011238541,0.20015310615713042
2020-02-20,116.1494140625,0.0,15.5600004196167,1.55,1.52,0.0,0.01188248504788173,3.4000000000000004,0.029272640137215505,-0.030000000000000027,-0.040000000000000036,-0.731777078032666,0.2453119405648833
2020-02-21,114.73015594482422,0.0,17.079999923706055,1.53,1.46,-0.012294513498298175,0.012191765221986608,3.4000000000000004,0.029634754454923962,-0.07000000000000006,-0.06000000000000005,-0.7371565517159476,0.30348260849095
2020-02-24,111.64672088623048,0.0,25.030000686645508,1.5,1.38,-0.027243292769904,0.013537449968252803,3.4000000000000004,0.03045320071213418,-0.1200000000000001,-0.08000000000000007,-0.7214502392586611,0.6077306382756634
2020-02-25,106.6624755859375,0.0,27.850000381469727,1.5,1.33,-0.04567019330151668,0.015866821405295214,3.4000000000000004,0.03187625246200699,-0.16999999999999993,-0.04999999999999982,-0.9030338859438067,0.7156525588801753
2020-02-26,106.98346710205078,0.0,27.559999465942383,1.5,1.33,0.003004894486686792,0.015850081589042674,3.4000000000000004,0.031780611454261094,-0.16999999999999993,0.0,-0.9413689387293868,0.704554169104382
2020-03-02,102.65819549560548,0.0,33.41999816894531,1.1,1.1,-0.04126932996381549,0.017321141912286554,3.4000000000000004,0.03311961586296873,0.0,-0.22999999999999998,-0.9684199693139359,0.9288174255610273
2020-03-04,101.2474136352539,0.0,31.989999771118164,0.71,1.02,-0.013837818177556438,0.017412210923656923,3.4000000000000004,0.03358110472084331,0.31000000000000005,-0.08000000000000007,-0.9736273497325676,0.8740911169596001
2020-04-27,80.76414489746094,0.0,33.290000915527344,0.12,0.67,-0.2260340455459443,0.050856352907492776,3.4000000000000004,0.0420978889124212,0.55,-0.35,-0.8562619097028153,0.9238424061353414
